channel,method,snr_db,upload_s,txside_s,inference_s,total_s
awgn,M3_token,15.0,0.0139,0.0372,0.0372,0.0882
awgn,M4_adaptive,15.0,0.2974,0.0127,0.4059,0.716
awgn,M1_image,20.0,0.3383,0.0,0.5987,0.937
awgn,M3_token,20.0,0.0139,0.0372,0.0372,0.0882
awgn,M4_adaptive,20.0,0.2277,0.0127,0.4061,0.6465
awgn,M2_analog,-5.0,0.3,0.0,0.0,0.3
awgn,M2_analog,0.0,0.3,0.0,0.0,0.3
awgn,M2_analog,5.0,0.3,0.0,0.0,0.3
awgn,M2_analog,10.0,0.3,0.0,0.0,0.3
awgn,M2_analog,15.0,0.3,0.0,0.0,0.3
awgn,M2_analog,20.0,0.3,0.0,0.0,0.3
awgn,M0_naive,-5.0,5.3209,0.0,0.5877,5.9086
awgn,M0_naive,0.0,5.3209,0.0,0.5884,5.9093
awgn,M0_naive,5.0,5.3209,0.0,0.5908,5.9116
awgn,M0_naive,10.0,5.3209,0.0,0.5913,5.9121
awgn,M0_naive,15.0,5.3209,0.0,0.5913,5.9121
awgn,M0_naive,20.0,5.3209,0.0,0.5911,5.912
