channel,service,snr_db,traffic_class,sigma_band,comm_latency_s,T4_mean_s,T4_s,d_TC_m,d_TC_default_m,rel_capacity,N_ref_illustrative
rayleigh,M3_token,15.0,SAIL I-II,1,0.0512,6.071,10.308,278.63,299.62,1.0753,5.075
rayleigh,M3_token,15.0,SAIL I-II,2,0.0512,6.071,14.545,349.5,370.49,1.06,5.018
rayleigh,M4_adaptive,15.0,SAIL I-II,0,0.3524,6.372,6.372,211.37,228.75,1.0822,5.101
rayleigh,M4_adaptive,15.0,SAIL I-II,1,0.3524,6.372,10.609,282.24,299.62,1.0615,5.023
rayleigh,M4_adaptive,15.0,SAIL I-II,2,0.3524,6.372,14.846,353.11,370.49,1.0492,4.976
rayleigh,M1_image,20.0,SAIL I-II,0,0.3806,6.401,6.401,211.71,228.75,1.0805,5.095
rayleigh,M1_image,20.0,SAIL I-II,1,0.3806,6.401,10.637,282.58,299.62,1.0603,5.018
rayleigh,M1_image,20.0,SAIL I-II,2,0.3806,6.401,14.874,353.45,370.49,1.0482,4.973
rayleigh,M3_token,20.0,SAIL I-II,0,0.0512,6.071,6.071,207.76,228.75,1.101,5.173
rayleigh,M3_token,20.0,SAIL I-II,1,0.0512,6.071,10.308,278.63,299.62,1.0753,5.075
rayleigh,M3_token,20.0,SAIL I-II,2,0.0512,6.071,14.545,349.5,370.49,1.06,5.018
rayleigh,M4_adaptive,20.0,SAIL I-II,0,0.2683,6.288,6.288,210.37,228.75,1.0874,5.121
rayleigh,M4_adaptive,20.0,SAIL I-II,1,0.2683,6.288,10.525,281.24,299.62,1.0654,5.038
rayleigh,M4_adaptive,20.0,SAIL I-II,2,0.2683,6.288,14.762,352.11,370.49,1.0522,4.988
rayleigh,M2_analog,-5.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rayleigh,M2_analog,-5.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rayleigh,M2_analog,-5.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rayleigh,M2_analog,0.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rayleigh,M2_analog,0.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rayleigh,M2_analog,0.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rayleigh,M2_analog,5.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rayleigh,M2_analog,5.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rayleigh,M2_analog,5.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rayleigh,M2_analog,10.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rayleigh,M2_analog,10.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rayleigh,M2_analog,10.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rayleigh,M2_analog,15.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rayleigh,M2_analog,15.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rayleigh,M2_analog,15.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rayleigh,M2_analog,20.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rayleigh,M2_analog,20.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rayleigh,M2_analog,20.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rayleigh,M0_naive,-5.0,SAIL I-II,0,5.2828,11.303,11.303,270.54,228.75,0.8455,4.205
rayleigh,M0_naive,-5.0,SAIL I-II,1,5.2828,11.303,15.54,341.41,299.62,0.8776,4.326
rayleigh,M0_naive,-5.0,SAIL I-II,2,5.2828,11.303,19.776,412.28,370.49,0.8986,4.406
rayleigh,M0_naive,0.0,SAIL I-II,0,5.2828,11.303,11.303,270.54,228.75,0.8455,4.205
rayleigh,M0_naive,0.0,SAIL I-II,1,5.2828,11.303,15.54,341.41,299.62,0.8776,4.326
rayleigh,M0_naive,0.0,SAIL I-II,2,5.2828,11.303,19.776,412.28,370.49,0.8986,4.406
rayleigh,M0_naive,5.0,SAIL I-II,0,5.2828,11.303,11.303,270.54,228.75,0.8455,4.205
rayleigh,M0_naive,5.0,SAIL I-II,1,5.2828,11.303,15.54,341.41,299.62,0.8776,4.326
rayleigh,M0_naive,5.0,SAIL I-II,2,5.2828,11.303,19.776,412.28,370.49,0.8986,4.406
rayleigh,M0_naive,10.0,SAIL I-II,0,5.2828,11.303,11.303,270.54,228.75,0.8455,4.205
rayleigh,M0_naive,10.0,SAIL I-II,1,5.2828,11.303,15.54,341.41,299.62,0.8776,4.326
rayleigh,M0_naive,10.0,SAIL I-II,2,5.2828,11.303,19.776,412.28,370.49,0.8986,4.406
rayleigh,M0_naive,15.0,SAIL I-II,0,5.2828,11.303,11.303,270.54,228.75,0.8455,4.205
rayleigh,M0_naive,15.0,SAIL I-II,1,5.2828,11.303,15.54,341.41,299.62,0.8776,4.326
rayleigh,M0_naive,15.0,SAIL I-II,2,5.2828,11.303,19.776,412.28,370.49,0.8986,4.406
rayleigh,M0_naive,20.0,SAIL I-II,0,5.2828,11.303,11.303,270.54,228.75,0.8455,4.205
rayleigh,M0_naive,20.0,SAIL I-II,1,5.2828,11.303,15.54,341.41,299.62,0.8776,4.326
rayleigh,M0_naive,20.0,SAIL I-II,2,5.2828,11.303,19.776,412.28,370.49,0.8986,4.406
rician,M1_image,-5.0,SAIL I-II,0,4.123,10.143,10.143,256.62,228.75,0.8914,4.378
rician,M1_image,-5.0,SAIL I-II,1,4.123,10.143,14.38,327.49,299.62,0.9149,4.467
rician,M1_image,-5.0,SAIL I-II,2,4.123,10.143,18.617,398.36,370.49,0.93,4.525
rician,M3_token,-5.0,SAIL I-II,0,0.0532,6.073,6.073,207.78,228.75,1.1009,5.172
rician,M3_token,-5.0,SAIL I-II,1,0.0532,6.073,10.31,278.65,299.62,1.0752,5.075
rician,M3_token,-5.0,SAIL I-II,2,0.0532,6.073,14.547,349.52,370.49,1.06,5.017
rician,M4_adaptive,-5.0,SAIL I-II,0,2.7295,8.75,8.75,239.9,228.75,0.9535,4.614
rician,M4_adaptive,-5.0,SAIL I-II,1,2.7295,8.75,12.986,310.77,299.62,0.9641,4.654
rician,M4_adaptive,-5.0,SAIL I-II,2,2.7295,8.75,17.223,381.64,370.49,0.9708,4.679
rician,M1_image,0.0,SAIL I-II,0,1.3703,7.39,7.39,223.59,228.75,1.0231,4.877
rician,M1_image,0.0,SAIL I-II,1,1.3703,7.39,11.627,294.46,299.62,1.0175,4.856
rician,M1_image,0.0,SAIL I-II,2,1.3703,7.39,15.864,365.33,370.49,1.0141,4.843
rician,M3_token,0.0,SAIL I-II,0,0.0532,6.073,6.073,207.78,228.75,1.1009,5.172
rician,M3_token,0.0,SAIL I-II,1,0.0532,6.073,10.31,278.65,299.62,1.0752,5.075
rician,M3_token,0.0,SAIL I-II,2,0.0532,6.073,14.547,349.52,370.49,1.06,5.017
rician,M4_adaptive,0.0,SAIL I-II,0,0.9169,6.937,6.937,218.15,228.75,1.0486,4.974
rician,M4_adaptive,0.0,SAIL I-II,1,0.9169,6.937,11.174,289.02,299.62,1.0367,4.929
rician,M4_adaptive,0.0,SAIL I-II,2,0.9169,6.937,15.41,359.89,370.49,1.0294,4.902
rician,M1_image,5.0,SAIL I-II,0,0.7838,6.804,6.804,216.55,228.75,1.0563,5.003
rician,M1_image,5.0,SAIL I-II,1,0.7838,6.804,11.041,287.42,299.62,1.0424,4.951
rician,M1_image,5.0,SAIL I-II,2,0.7838,6.804,15.277,358.29,370.49,1.034,4.919
rician,M3_token,5.0,SAIL I-II,0,0.0532,6.073,6.073,207.78,228.75,1.1009,5.172
rician,M3_token,5.0,SAIL I-II,1,0.0532,6.073,10.31,278.65,299.62,1.0752,5.075
rician,M3_token,5.0,SAIL I-II,2,0.0532,6.073,14.547,349.52,370.49,1.06,5.017
rician,M4_adaptive,5.0,SAIL I-II,0,0.5343,6.554,6.554,213.56,228.75,1.0711,5.06
rician,M4_adaptive,5.0,SAIL I-II,1,0.5343,6.554,10.791,284.43,299.62,1.0534,4.992
rician,M4_adaptive,5.0,SAIL I-II,2,0.5343,6.554,15.028,355.3,370.49,1.0427,4.952
rician,M1_image,10.0,SAIL I-II,0,0.6074,6.627,6.627,214.43,228.75,1.0667,5.043
rician,M1_image,10.0,SAIL I-II,1,0.6074,6.627,10.864,285.3,299.62,1.0502,4.98
rician,M1_image,10.0,SAIL I-II,2,0.6074,6.627,15.101,356.17,370.49,1.0402,4.942
rician,M3_token,10.0,SAIL I-II,0,0.0532,6.073,6.073,207.78,228.75,1.1009,5.172
rician,M3_token,10.0,SAIL I-II,1,0.0532,6.073,10.31,278.65,299.62,1.0752,5.075
rician,M3_token,10.0,SAIL I-II,2,0.0532,6.073,14.547,349.52,370.49,1.06,5.017
rician,M4_adaptive,10.0,SAIL I-II,0,0.4179,6.438,6.438,212.16,228.75,1.0782,5.086
rician,M4_adaptive,10.0,SAIL I-II,1,0.4179,6.438,10.675,283.03,299.62,1.0586,5.012
rician,M4_adaptive,10.0,SAIL I-II,2,0.4179,6.438,14.911,353.9,370.49,1.0469,4.968
rician,M1_image,15.0,SAIL I-II,0,0.4679,6.488,6.488,212.76,228.75,1.0751,5.075
rician,M1_image,15.0,SAIL I-II,1,0.4679,6.488,10.725,283.63,299.62,1.0564,5.004
rician,M1_image,15.0,SAIL I-II,2,0.4679,6.488,14.961,354.5,370.49,1.0451,4.961
rician,M3_token,15.0,SAIL I-II,0,0.0532,6.073,6.073,207.78,228.75,1.1009,5.172
rician,M3_token,15.0,SAIL I-II,1,0.0532,6.073,10.31,278.65,299.62,1.0752,5.075
rician,M3_token,15.0,SAIL I-II,2,0.0532,6.073,14.547,349.52,370.49,1.06,5.017
rician,M4_adaptive,15.0,SAIL I-II,0,0.3262,6.346,6.346,211.06,228.75,1.0838,5.108
rician,M4_adaptive,15.0,SAIL I-II,1,0.3262,6.346,10.583,281.93,299.62,1.0627,5.028
rician,M4_adaptive,15.0,SAIL I-II,2,0.3262,6.346,14.82,352.8,370.49,1.0501,4.98
rician,M1_image,20.0,SAIL I-II,0,0.3527,6.373,6.373,211.38,228.75,1.0822,5.101
rician,M1_image,20.0,SAIL I-II,1,0.3527,6.373,10.609,282.25,299.62,1.0615,5.023
rician,M1_image,20.0,SAIL I-II,2,0.3527,6.373,14.846,353.12,370.49,1.0492,4.976
rician,M3_token,20.0,SAIL I-II,0,0.0532,6.073,6.073,207.78,228.75,1.1009,5.172
rician,M3_token,20.0,SAIL I-II,1,0.0532,6.073,10.31,278.65,299.62,1.0752,5.075
rician,M3_token,20.0,SAIL I-II,2,0.0532,6.073,14.547,349.52,370.49,1.06,5.017
rician,M4_adaptive,20.0,SAIL I-II,0,0.2506,6.271,6.271,210.15,228.75,1.0885,5.125
rician,M4_adaptive,20.0,SAIL I-II,1,0.2506,6.271,10.507,281.02,299.62,1.0662,5.041
rician,M4_adaptive,20.0,SAIL I-II,2,0.2506,6.271,14.744,351.89,370.49,1.0528,4.99
rician,M2_analog,-5.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rician,M2_analog,-5.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rician,M2_analog,-5.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rician,M2_analog,0.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rician,M2_analog,0.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rician,M2_analog,0.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rician,M2_analog,5.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rician,M2_analog,5.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rician,M2_analog,5.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rician,M2_analog,10.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rician,M2_analog,10.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rician,M2_analog,10.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rician,M2_analog,15.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rician,M2_analog,15.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rician,M2_analog,15.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rician,M2_analog,20.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
rician,M2_analog,20.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
rician,M2_analog,20.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
rician,M0_naive,-5.0,SAIL I-II,0,5.3206,11.341,11.341,270.99,228.75,0.8441,4.199
rician,M0_naive,-5.0,SAIL I-II,1,5.3206,11.341,15.577,341.86,299.62,0.8764,4.322
rician,M0_naive,-5.0,SAIL I-II,2,5.3206,11.341,19.814,412.73,370.49,0.8976,4.402
rician,M0_naive,0.0,SAIL I-II,0,5.3206,11.341,11.341,270.99,228.75,0.8441,4.199
rician,M0_naive,0.0,SAIL I-II,1,5.3206,11.341,15.577,341.86,299.62,0.8764,4.322
rician,M0_naive,0.0,SAIL I-II,2,5.3206,11.341,19.814,412.73,370.49,0.8976,4.402
rician,M0_naive,5.0,SAIL I-II,0,5.3206,11.341,11.341,270.99,228.75,0.8441,4.199
rician,M0_naive,5.0,SAIL I-II,1,5.3206,11.341,15.577,341.86,299.62,0.8764,4.322
rician,M0_naive,5.0,SAIL I-II,2,5.3206,11.341,19.814,412.73,370.49,0.8976,4.402
rician,M0_naive,10.0,SAIL I-II,0,5.3206,11.341,11.341,270.99,228.75,0.8441,4.199
rician,M0_naive,10.0,SAIL I-II,1,5.3206,11.341,15.577,341.86,299.62,0.8764,4.322
rician,M0_naive,10.0,SAIL I-II,2,5.3206,11.341,19.814,412.73,370.49,0.8976,4.402
rician,M0_naive,15.0,SAIL I-II,0,5.3206,11.341,11.341,270.99,228.75,0.8441,4.199
rician,M0_naive,15.0,SAIL I-II,1,5.3206,11.341,15.577,341.86,299.62,0.8764,4.322
rician,M0_naive,15.0,SAIL I-II,2,5.3206,11.341,19.814,412.73,370.49,0.8976,4.402
rician,M0_naive,20.0,SAIL I-II,0,5.3206,11.341,11.341,270.99,228.75,0.8441,4.199
rician,M0_naive,20.0,SAIL I-II,1,5.3206,11.341,15.577,341.86,299.62,0.8764,4.322
rician,M0_naive,20.0,SAIL I-II,2,5.3206,11.341,19.814,412.73,370.49,0.8976,4.402
awgn,M1_image,-5.0,SAIL I-II,0,4.0124,10.032,10.032,255.29,228.75,0.896,4.396
awgn,M1_image,-5.0,SAIL I-II,1,4.0124,10.032,14.269,326.16,299.62,0.9186,4.482
awgn,M1_image,-5.0,SAIL I-II,2,4.0124,10.032,18.506,397.03,370.49,0.9331,4.537
awgn,M3_token,-5.0,SAIL I-II,0,0.0511,6.071,6.071,207.76,228.75,1.101,5.173
awgn,M3_token,-5.0,SAIL I-II,1,0.0511,6.071,10.308,278.63,299.62,1.0753,5.075
awgn,M3_token,-5.0,SAIL I-II,2,0.0511,6.071,14.545,349.5,370.49,1.06,5.018
awgn,M4_adaptive,-5.0,SAIL I-II,0,2.6559,8.676,8.676,239.02,228.75,0.957,4.627
awgn,M4_adaptive,-5.0,SAIL I-II,1,2.6559,8.676,12.913,309.89,299.62,0.9669,4.664
awgn,M4_adaptive,-5.0,SAIL I-II,2,2.6559,8.676,17.149,380.76,370.49,0.973,4.688
awgn,M1_image,0.0,SAIL I-II,0,1.241,7.261,7.261,222.04,228.75,1.0302,4.905
awgn,M1_image,0.0,SAIL I-II,1,1.241,7.261,11.498,292.91,299.62,1.0229,4.877
awgn,M1_image,0.0,SAIL I-II,2,1.241,7.261,15.735,363.78,370.49,1.0184,4.86
awgn,M3_token,0.0,SAIL I-II,0,0.0511,6.071,6.071,207.76,228.75,1.101,5.173
awgn,M3_token,0.0,SAIL I-II,1,0.0511,6.071,10.308,278.63,299.62,1.0753,5.075
awgn,M3_token,0.0,SAIL I-II,2,0.0511,6.071,14.545,349.5,370.49,1.06,5.018
awgn,M4_adaptive,0.0,SAIL I-II,0,0.8348,6.855,6.855,217.16,228.75,1.0533,4.992
awgn,M4_adaptive,0.0,SAIL I-II,1,0.8348,6.855,11.092,288.03,299.62,1.0402,4.942
awgn,M4_adaptive,0.0,SAIL I-II,2,0.8348,6.855,15.328,358.9,370.49,1.0323,4.912
awgn,M1_image,5.0,SAIL I-II,0,0.761,6.781,6.781,216.28,228.75,1.0576,5.008
awgn,M1_image,5.0,SAIL I-II,1,0.761,6.781,11.018,287.15,299.62,1.0434,4.955
awgn,M1_image,5.0,SAIL I-II,2,0.761,6.781,15.255,358.02,370.49,1.0348,4.922
awgn,M3_token,5.0,SAIL I-II,0,0.0511,6.071,6.071,207.76,228.75,1.101,5.173
awgn,M3_token,5.0,SAIL I-II,1,0.0511,6.071,10.308,278.63,299.62,1.0753,5.075
awgn,M3_token,5.0,SAIL I-II,2,0.0511,6.071,14.545,349.5,370.49,1.06,5.018
awgn,M4_adaptive,5.0,SAIL I-II,0,0.5182,6.538,6.538,213.36,228.75,1.0721,5.063
awgn,M4_adaptive,5.0,SAIL I-II,1,0.5182,6.538,10.775,284.23,299.62,1.0541,4.995
awgn,M4_adaptive,5.0,SAIL I-II,2,0.5182,6.538,15.012,355.1,370.49,1.0433,4.954
awgn,M1_image,10.0,SAIL I-II,0,0.5866,6.607,6.607,214.18,228.75,1.068,5.048
awgn,M1_image,10.0,SAIL I-II,1,0.5866,6.607,10.843,285.05,299.62,1.0511,4.984
awgn,M1_image,10.0,SAIL I-II,2,0.5866,6.607,15.08,355.93,370.49,1.0409,4.945
awgn,M3_token,10.0,SAIL I-II,0,0.0511,6.071,6.071,207.76,228.75,1.101,5.173
awgn,M3_token,10.0,SAIL I-II,1,0.0511,6.071,10.308,278.63,299.62,1.0753,5.075
awgn,M3_token,10.0,SAIL I-II,2,0.0511,6.071,14.545,349.5,370.49,1.06,5.018
awgn,M4_adaptive,10.0,SAIL I-II,0,0.4037,6.424,6.424,211.99,228.75,1.079,5.09
awgn,M4_adaptive,10.0,SAIL I-II,1,0.4037,6.424,10.66,282.86,299.62,1.0592,5.015
awgn,M4_adaptive,10.0,SAIL I-II,2,0.4037,6.424,14.897,353.73,370.49,1.0474,4.97
awgn,M1_image,15.0,SAIL I-II,0,0.4445,6.465,6.465,212.48,228.75,1.0766,5.08
awgn,M1_image,15.0,SAIL I-II,1,0.4445,6.465,10.701,283.35,299.62,1.0574,5.008
awgn,M1_image,15.0,SAIL I-II,2,0.4445,6.465,14.938,354.22,370.49,1.0459,4.964
awgn,M3_token,15.0,SAIL I-II,0,0.0511,6.071,6.071,207.76,228.75,1.101,5.173
awgn,M3_token,15.0,SAIL I-II,1,0.0511,6.071,10.308,278.63,299.62,1.0753,5.075
awgn,M3_token,15.0,SAIL I-II,2,0.0511,6.071,14.545,349.5,370.49,1.06,5.018
awgn,M4_adaptive,15.0,SAIL I-II,0,0.3101,6.33,6.33,210.87,228.75,1.0848,5.111
awgn,M4_adaptive,15.0,SAIL I-II,1,0.3101,6.33,10.567,281.74,299.62,1.0635,5.031
awgn,M4_adaptive,15.0,SAIL I-II,2,0.3101,6.33,14.804,352.61,370.49,1.0507,4.982
awgn,M1_image,20.0,SAIL I-II,0,0.3383,6.358,6.358,211.21,228.75,1.083,5.105
awgn,M1_image,20.0,SAIL I-II,1,0.3383,6.358,10.595,282.08,299.62,1.0622,5.026
awgn,M1_image,20.0,SAIL I-II,2,0.3383,6.358,14.832,352.95,370.49,1.0497,4.978
awgn,M3_token,20.0,SAIL I-II,0,0.0511,6.071,6.071,207.76,228.75,1.101,5.173
awgn,M3_token,20.0,SAIL I-II,1,0.0511,6.071,10.308,278.63,299.62,1.0753,5.075
awgn,M3_token,20.0,SAIL I-II,2,0.0511,6.071,14.545,349.5,370.49,1.06,5.018
awgn,M4_adaptive,20.0,SAIL I-II,0,0.2404,6.26,6.26,210.03,228.75,1.0891,5.128
awgn,M4_adaptive,20.0,SAIL I-II,1,0.2404,6.26,10.497,280.9,299.62,1.0666,5.043
awgn,M4_adaptive,20.0,SAIL I-II,2,0.2404,6.26,14.734,351.77,370.49,1.0532,4.992
awgn,M2_analog,-5.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
awgn,M2_analog,-5.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
awgn,M2_analog,-5.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
awgn,M2_analog,0.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
awgn,M2_analog,0.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
awgn,M2_analog,0.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
awgn,M2_analog,5.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
awgn,M2_analog,5.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
awgn,M2_analog,5.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
awgn,M2_analog,10.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
awgn,M2_analog,10.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
awgn,M2_analog,10.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
awgn,M2_analog,15.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
awgn,M2_analog,15.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
awgn,M2_analog,15.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
awgn,M2_analog,20.0,SAIL I-II,0,0.3,6.32,6.32,210.75,228.75,1.0854,5.114
awgn,M2_analog,20.0,SAIL I-II,1,0.3,6.32,10.557,281.62,299.62,1.0639,5.032
awgn,M2_analog,20.0,SAIL I-II,2,0.3,6.32,14.794,352.49,370.49,1.0511,4.984
awgn,M0_naive,-5.0,SAIL I-II,0,5.3209,11.341,11.341,271.0,228.75,0.8441,4.199
awgn,M0_naive,-5.0,SAIL I-II,1,5.3209,11.341,15.578,341.87,299.62,0.8764,4.322
awgn,M0_naive,-5.0,SAIL I-II,2,5.3209,11.341,19.814,412.74,370.49,0.8976,4.402
