channel,method,snr_db,qtype,split,accuracy,n,lcb,ucb,mean_payload_bytes
awgn,M3_token,20.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M4_adaptive,-5.0,all,test,0.6266,624,0.588,0.6637,131045.9
awgn,M4_adaptive,-5.0,presence,test,0.7122,410,0.6666,0.7539,198929.9
awgn,M4_adaptive,-5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M4_adaptive,0.0,all,test,0.6538,624,0.6157,0.6901,102426.7
awgn,M4_adaptive,0.0,presence,test,0.7537,410,0.7097,0.7929,155372.9
awgn,M4_adaptive,0.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M4_adaptive,5.0,all,test,0.6715,624,0.6337,0.7072,128962.6
awgn,M4_adaptive,5.0,presence,test,0.7805,410,0.7379,0.8178,195759.2
awgn,M4_adaptive,5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M4_adaptive,10.0,all,test,0.6635,624,0.6255,0.6994,167083.8
awgn,M4_adaptive,10.0,presence,test,0.7683,410,0.7251,0.8065,253777.8
awgn,M4_adaptive,10.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M4_adaptive,15.0,all,test,0.6667,624,0.6288,0.7025,183868.3
awgn,M4_adaptive,15.0,presence,test,0.7732,410,0.7302,0.8111,279322.9
awgn,M4_adaptive,15.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M4_adaptive,20.0,all,test,0.6683,624,0.6304,0.7041,185352.9
awgn,M4_adaptive,20.0,presence,test,0.7756,410,0.7328,0.8133,281582.4
awgn,M4_adaptive,20.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M5_oracle,-5.0,all,test,0.6779,624,0.6402,0.7134,13782.4
awgn,M5_oracle,-5.0,presence,test,0.7902,410,0.7482,0.8269,20460.5
awgn,M5_oracle,-5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M5_oracle,0.0,all,test,0.7131,624,0.6764,0.7472,15368.3
awgn,M5_oracle,0.0,presence,test,0.8244,410,0.7846,0.8582,20928.2
awgn,M5_oracle,0.0,counting,test,0.5,214,0.4336,0.5664,4716.2
awgn,M5_oracle,5.0,all,test,0.7228,624,0.6864,0.7564,22763.6
awgn,M5_oracle,5.0,presence,test,0.839,410,0.8003,0.8714,31029.2
awgn,M5_oracle,5.0,counting,test,0.5,214,0.4336,0.5664,6927.6
awgn,M5_oracle,10.0,all,test,0.7228,624,0.6864,0.7564,26814.3
awgn,M5_oracle,10.0,presence,test,0.839,410,0.8003,0.8714,36954.6
awgn,M5_oracle,10.0,counting,test,0.5,214,0.4336,0.5664,7386.9
awgn,M5_oracle,15.0,all,test,0.726,624,0.6897,0.7595,30392.7
awgn,M5_oracle,15.0,presence,test,0.8415,410,0.803,0.8736,41456.3
awgn,M5_oracle,15.0,counting,test,0.5047,214,0.4382,0.571,9196.0
awgn,M5_oracle,20.0,all,test,0.7228,624,0.6864,0.7564,29489.7
awgn,M5_oracle,20.0,presence,test,0.8415,410,0.803,0.8736,41527.6
awgn,M5_oracle,20.0,counting,test,0.4953,214,0.429,0.5618,6426.5
awgn,M2_analog,-5.0,all,test,0.4904,624,0.4513,0.5295,300000.0
awgn,M2_analog,-5.0,presence,test,0.6195,410,0.5716,0.6652,300000.0
awgn,M2_analog,-5.0,counting,test,0.243,214,0.1904,0.3047,300000.0
awgn,M2_analog,0.0,all,test,0.5353,624,0.496,0.5741,300000.0
awgn,M2_analog,0.0,presence,test,0.6878,410,0.6414,0.7307,300000.0
awgn,M2_analog,0.0,counting,test,0.243,214,0.1904,0.3047,300000.0
awgn,M2_analog,5.0,all,test,0.5465,624,0.5072,0.5851,300000.0
awgn,M2_analog,5.0,presence,test,0.7122,410,0.6666,0.7539,300000.0
awgn,M2_analog,5.0,counting,test,0.229,214,0.1778,0.2898,300000.0
awgn,M2_analog,10.0,all,test,0.5817,624,0.5426,0.6198,300000.0
awgn,M2_analog,10.0,presence,test,0.7463,410,0.7021,0.786,300000.0
awgn,M2_analog,10.0,counting,test,0.2664,214,0.2116,0.3293,300000.0
awgn,M2_analog,15.0,all,test,0.5817,624,0.5426,0.6198,300000.0
awgn,M2_analog,15.0,presence,test,0.7463,410,0.7021,0.786,300000.0
awgn,M2_analog,15.0,counting,test,0.2664,214,0.2116,0.3293,300000.0
awgn,M2_analog,20.0,all,test,0.5913,624,0.5523,0.6292,300000.0
awgn,M2_analog,20.0,presence,test,0.7561,410,0.7123,0.7952,300000.0
awgn,M2_analog,20.0,counting,test,0.2757,214,0.2202,0.3391,300000.0
awgn,M0_naive,-5.0,all,test,0.3686,1872,0.347,0.3907,16003.5
awgn,M0_naive,-5.0,presence,test,0.4488,1230,0.4212,0.4767,16029.5
awgn,M0_naive,-5.0,counting,test,0.215,642,0.1849,0.2484,15953.6
awgn,M0_naive,0.0,all,test,0.4888,1872,0.4662,0.5114,57130.5
awgn,M0_naive,0.0,presence,test,0.6317,1230,0.6044,0.6582,57151.4
awgn,M0_naive,0.0,counting,test,0.215,642,0.1849,0.2484,57090.7
awgn,M0_naive,5.0,all,test,0.6058,1872,0.5834,0.6277,327867.3
awgn,M0_naive,5.0,presence,test,0.7756,1230,0.7515,0.798,328037.6
awgn,M0_naive,5.0,counting,test,0.2804,642,0.247,0.3163,327541.0
awgn,M0_naive,10.0,all,test,0.6058,1872,0.5834,0.6277,332276.2
awgn,M0_naive,10.0,presence,test,0.7756,1230,0.7515,0.798,332452.7
awgn,M0_naive,10.0,counting,test,0.2804,642,0.247,0.3163,331938.2
awgn,M0_naive,15.0,all,test,0.6074,1872,0.5851,0.6293,332553.7
awgn,M0_naive,15.0,presence,test,0.778,1230,0.754,0.8004,332734.2
awgn,M0_naive,15.0,counting,test,0.2804,642,0.247,0.3163,332207.9
awgn,M0_naive,20.0,all,test,0.609,1872,0.5867,0.6308,332553.7
awgn,M0_naive,20.0,presence,test,0.778,1230,0.754,0.8004,332734.2
awgn,M0_naive,20.0,counting,test,0.285,642,0.2515,0.3212,332207.9
rayleigh,M1_image,-5.0,all,test,0.5337,624,0.4944,0.5725,168279.8
rayleigh,M1_image,-5.0,presence,test,0.6878,410,0.6414,0.7307,168895.0
rayleigh,M1_image,-5.0,counting,test,0.2383,214,0.1862,0.2997,167101.2
rayleigh,M1_image,0.0,all,test,0.5769,624,0.5378,0.6151,175614.9
rayleigh,M1_image,0.0,presence,test,0.7415,410,0.697,0.7815,175486.4
rayleigh,M1_image,0.0,counting,test,0.2617,214,0.2074,0.3244,175861.0
rayleigh,M1_image,5.0,all,test,0.5865,624,0.5475,0.6245,178103.5
rayleigh,M1_image,5.0,presence,test,0.7488,410,0.7046,0.7883,178310.4
rayleigh,M1_image,5.0,counting,test,0.2757,214,0.2202,0.3391,177707.1
rayleigh,M1_image,10.0,all,test,0.5978,624,0.5588,0.6355,233101.6
rayleigh,M1_image,10.0,presence,test,0.7634,410,0.72,0.802,233055.6
rayleigh,M1_image,10.0,counting,test,0.2804,214,0.2245,0.344,233189.7
rayleigh,M1_image,15.0,all,test,0.6106,624,0.5718,0.648,275404.4
rayleigh,M1_image,15.0,presence,test,0.7829,410,0.7405,0.8201,275234.6
rayleigh,M1_image,15.0,counting,test,0.2804,214,0.2245,0.344,275729.6
rayleigh,M1_image,20.0,all,test,0.609,624,0.5701,0.6465,279853.3
rayleigh,M1_image,20.0,presence,test,0.7805,410,0.7379,0.8178,279887.7
rayleigh,M1_image,20.0,counting,test,0.2804,214,0.2245,0.344,279787.5
rayleigh,M3_token,-5.0,all,test,0.6138,624,0.575,0.6512,882.9
rayleigh,M3_token,-5.0,presence,test,0.6927,410,0.6464,0.7354,827.0
rayleigh,M3_token,-5.0,counting,test,0.4626,214,0.3971,0.5295,990.0
rayleigh,M3_token,0.0,all,test,0.6154,624,0.5766,0.6527,881.2
rayleigh,M3_token,0.0,presence,test,0.6927,410,0.6464,0.7354,825.0
rayleigh,M3_token,0.0,counting,test,0.4673,214,0.4016,0.5341,988.7
rayleigh,M3_token,5.0,all,test,0.6138,624,0.575,0.6512,880.3
rayleigh,M3_token,5.0,presence,test,0.6927,410,0.6464,0.7354,824.2
rayleigh,M3_token,5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rayleigh,M3_token,10.0,all,test,0.6138,624,0.575,0.6512,880.5
rayleigh,M3_token,10.0,presence,test,0.6927,410,0.6464,0.7354,824.3
rayleigh,M3_token,10.0,counting,test,0.4626,214,0.3971,0.5295,988.0
rayleigh,M3_token,15.0,all,test,0.6138,624,0.575,0.6512,880.5
rayleigh,M3_token,15.0,presence,test,0.6927,410,0.6464,0.7354,824.3
rayleigh,M3_token,15.0,counting,test,0.4626,214,0.3971,0.5295,988.0
rayleigh,M3_token,20.0,all,test,0.6138,624,0.575,0.6512,880.3
rayleigh,M3_token,20.0,presence,test,0.6927,410,0.6464,0.7354,824.2
rayleigh,M3_token,20.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rayleigh,M4_adaptive,-5.0,all,test,0.6138,624,0.575,0.6512,882.9
rayleigh,M4_adaptive,-5.0,presence,test,0.6927,410,0.6464,0.7354,827.0
rayleigh,M4_adaptive,-5.0,counting,test,0.4626,214,0.3971,0.5295,990.0
rayleigh,M4_adaptive,0.0,all,test,0.6474,624,0.6092,0.6839,115642.6
rayleigh,M4_adaptive,0.0,presence,test,0.7415,410,0.697,0.7815,175486.4
rayleigh,M4_adaptive,0.0,counting,test,0.4673,214,0.4016,0.5341,988.7
rayleigh,M4_adaptive,5.0,all,test,0.6506,624,0.6124,0.687,117497.9
rayleigh,M4_adaptive,5.0,presence,test,0.7488,410,0.7046,0.7883,178310.4
rayleigh,M4_adaptive,5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rayleigh,M4_adaptive,10.0,all,test,0.6603,624,0.6222,0.6963,153468.3
rayleigh,M4_adaptive,10.0,presence,test,0.7634,410,0.72,0.802,233055.6
rayleigh,M4_adaptive,10.0,counting,test,0.4626,214,0.3971,0.5295,988.0
rayleigh,M4_adaptive,15.0,all,test,0.6731,624,0.6353,0.7087,181182.1
rayleigh,M4_adaptive,15.0,presence,test,0.7829,410,0.7405,0.8201,275234.6
rayleigh,M4_adaptive,15.0,counting,test,0.4626,214,0.3971,0.5295,988.0
rayleigh,M4_adaptive,20.0,all,test,0.6715,624,0.6337,0.7072,184239.3
rayleigh,M4_adaptive,20.0,presence,test,0.7805,410,0.7379,0.8178,279887.7
rayleigh,M4_adaptive,20.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rayleigh,M5_oracle,-5.0,all,test,0.6891,624,0.6517,0.7242,13630.3
rayleigh,M5_oracle,-5.0,presence,test,0.8,410,0.7586,0.8359,19158.7
rayleigh,M5_oracle,-5.0,counting,test,0.4766,214,0.4107,0.5434,3038.7
rayleigh,M5_oracle,0.0,all,test,0.7035,624,0.6665,0.738,14462.6
rayleigh,M5_oracle,0.0,presence,test,0.8122,410,0.7716,0.847,20435.2
rayleigh,M5_oracle,0.0,counting,test,0.4953,214,0.429,0.5618,3019.7
rayleigh,M5_oracle,5.0,all,test,0.7163,624,0.6797,0.7503,19467.6
rayleigh,M5_oracle,5.0,presence,test,0.8268,410,0.7872,0.8604,25902.1
rayleigh,M5_oracle,5.0,counting,test,0.5047,214,0.4382,0.571,7139.7
rayleigh,M5_oracle,10.0,all,test,0.7179,624,0.6814,0.7518,24180.0
rayleigh,M5_oracle,10.0,presence,test,0.8317,410,0.7925,0.8648,32808.5
rayleigh,M5_oracle,10.0,counting,test,0.5,214,0.4336,0.5664,7648.8
rayleigh,M5_oracle,15.0,all,test,0.7292,624,0.693,0.7626,30962.9
rayleigh,M5_oracle,15.0,presence,test,0.8463,410,0.8082,0.878,42315.3
rayleigh,M5_oracle,15.0,counting,test,0.5047,214,0.4382,0.571,9212.8
rayleigh,M5_oracle,20.0,all,test,0.7276,624,0.6913,0.761,30835.3
rayleigh,M5_oracle,20.0,presence,test,0.8439,410,0.8056,0.8758,42147.4
rayleigh,M5_oracle,20.0,counting,test,0.5047,214,0.4382,0.571,9162.5
rayleigh,M2_analog,-5.0,all,test,0.4567,624,0.418,0.496,300000.0
rayleigh,M2_analog,-5.0,presence,test,0.5805,410,0.5322,0.6273,300000.0
rayleigh,M2_analog,-5.0,counting,test,0.2196,214,0.1694,0.2798,300000.0
rayleigh,M2_analog,0.0,all,test,0.4856,624,0.4466,0.5248,300000.0
rayleigh,M2_analog,0.0,presence,test,0.6122,410,0.5642,0.6581,300000.0
rayleigh,M2_analog,0.0,counting,test,0.243,214,0.1904,0.3047,300000.0
rayleigh,M2_analog,5.0,all,test,0.5321,624,0.4928,0.5709,300000.0
rayleigh,M2_analog,5.0,presence,test,0.6756,410,0.6288,0.7191,300000.0
rayleigh,M2_analog,5.0,counting,test,0.257,214,0.2031,0.3195,300000.0
rayleigh,M2_analog,10.0,all,test,0.5545,624,0.5153,0.593,300000.0
rayleigh,M2_analog,10.0,presence,test,0.7122,410,0.6666,0.7539,300000.0
rayleigh,M2_analog,10.0,counting,test,0.2523,214,0.1989,0.3145,300000.0
rayleigh,M2_analog,15.0,all,test,0.5929,624,0.5539,0.6308,300000.0
rayleigh,M2_analog,15.0,presence,test,0.761,410,0.7174,0.7997,300000.0
rayleigh,M2_analog,15.0,counting,test,0.271,214,0.2159,0.3342,300000.0
rayleigh,M2_analog,20.0,all,test,0.5913,624,0.5523,0.6292,300000.0
rayleigh,M2_analog,20.0,presence,test,0.7561,410,0.7123,0.7952,300000.0
rayleigh,M2_analog,20.0,counting,test,0.2757,214,0.2202,0.3391,300000.0
rayleigh,M0_naive,-5.0,all,test,0.4054,1872,0.3834,0.4279,23697.4
rayleigh,M0_naive,-5.0,presence,test,0.5073,1230,0.4794,0.5352,23698.1
rayleigh,M0_naive,-5.0,counting,test,0.2103,642,0.1805,0.2435,23696.0
rayleigh,M0_naive,0.0,all,test,0.5385,1872,0.5158,0.5609,103290.2
rayleigh,M0_naive,0.0,presence,test,0.7049,1230,0.6788,0.7297,103384.9
rayleigh,M0_naive,0.0,counting,test,0.2196,642,0.1893,0.2533,103108.8
rayleigh,M0_naive,5.0,all,test,0.5897,1872,0.5673,0.6118,230549.6
rayleigh,M0_naive,5.0,presence,test,0.7634,1230,0.7389,0.7863,230499.7
rayleigh,M0_naive,5.0,counting,test,0.257,642,0.2247,0.2922,230645.2
rayleigh,M0_naive,10.0,all,test,0.6042,1872,0.5818,0.6261,297605.2
rayleigh,M0_naive,10.0,presence,test,0.7756,1230,0.7515,0.798,297751.5
rayleigh,M0_naive,10.0,counting,test,0.2757,642,0.2425,0.3115,297324.7
rayleigh,M0_naive,15.0,all,test,0.6074,1872,0.5851,0.6293,322173.8
rayleigh,M0_naive,15.0,presence,test,0.7805,1230,0.7565,0.8027,322307.3
rayleigh,M0_naive,15.0,counting,test,0.2757,642,0.2425,0.3115,321918.1
rayleigh,M0_naive,20.0,all,test,0.6138,1872,0.5915,0.6356,329533.6
rayleigh,M0_naive,20.0,presence,test,0.7854,1230,0.7616,0.8074,329721.5
rayleigh,M0_naive,20.0,counting,test,0.285,642,0.2515,0.3212,329173.8
rician,M1_image,-5.0,all,test,0.5481,624,0.5089,0.5867,197174.4
rician,M1_image,-5.0,presence,test,0.7098,410,0.664,0.7516,197292.0
rician,M1_image,-5.0,counting,test,0.2383,214,0.1862,0.2997,196949.0
rician,M1_image,0.0,all,test,0.5849,624,0.5459,0.623,160934.6
rician,M1_image,0.0,presence,test,0.7512,410,0.7072,0.7906,160519.9
rician,M1_image,0.0,counting,test,0.2664,214,0.2116,0.3293,161729.1
rician,M1_image,5.0,all,test,0.609,624,0.5701,0.6465,186958.2
rician,M1_image,5.0,presence,test,0.7829,410,0.7405,0.8201,187123.6
rician,M1_image,5.0,counting,test,0.2757,214,0.2202,0.3391,186641.3
rician,M1_image,10.0,all,test,0.5978,624,0.5588,0.6355,244947.8
rician,M1_image,10.0,presence,test,0.7634,410,0.72,0.802,244934.4
rician,M1_image,10.0,counting,test,0.2804,214,0.2245,0.344,244973.6
rician,M1_image,15.0,all,test,0.6058,624,0.5669,0.6434,277577.0
rician,M1_image,15.0,presence,test,0.7732,410,0.7302,0.8111,277487.0
rician,M1_image,15.0,counting,test,0.285,214,0.2288,0.3489,277749.6
rician,M1_image,20.0,all,test,0.6074,624,0.5685,0.6449,280152.6
rician,M1_image,20.0,presence,test,0.7805,410,0.7379,0.8178,280187.7
rician,M1_image,20.0,counting,test,0.2757,214,0.2202,0.3391,280085.5
rician,M3_token,-5.0,all,test,0.6138,624,0.575,0.6512,880.6
rician,M3_token,-5.0,presence,test,0.6927,410,0.6464,0.7354,824.4
rician,M3_token,-5.0,counting,test,0.4626,214,0.3971,0.5295,988.1
rician,M3_token,0.0,all,test,0.6138,624,0.575,0.6512,880.5
rician,M3_token,0.0,presence,test,0.6927,410,0.6464,0.7354,824.3
rician,M3_token,0.0,counting,test,0.4626,214,0.3971,0.5295,988.0
rician,M3_token,5.0,all,test,0.6138,624,0.575,0.6512,880.3
rician,M3_token,5.0,presence,test,0.6927,410,0.6464,0.7354,824.2
rician,M3_token,5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M3_token,10.0,all,test,0.6138,624,0.575,0.6512,880.3
rician,M3_token,10.0,presence,test,0.6927,410,0.6464,0.7354,824.2
rician,M3_token,10.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M3_token,15.0,all,test,0.6138,624,0.575,0.6512,880.3
rician,M3_token,15.0,presence,test,0.6927,410,0.6464,0.7354,824.2
rician,M3_token,15.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M3_token,20.0,all,test,0.6138,624,0.575,0.6512,880.3
rician,M3_token,20.0,presence,test,0.6927,410,0.6464,0.7354,824.2
rician,M3_token,20.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M4_adaptive,-5.0,all,test,0.625,624,0.5864,0.6621,129969.8
rician,M4_adaptive,-5.0,presence,test,0.7098,410,0.664,0.7516,197292.0
rician,M4_adaptive,-5.0,counting,test,0.4626,214,0.3971,0.5295,988.1
rician,M4_adaptive,0.0,all,test,0.6522,624,0.614,0.6886,105808.6
rician,M4_adaptive,0.0,presence,test,0.7512,410,0.7072,0.7906,160519.9
rician,M4_adaptive,0.0,counting,test,0.4626,214,0.3971,0.5295,988.0
rician,M4_adaptive,5.0,all,test,0.6731,624,0.6353,0.7087,123288.6
rician,M4_adaptive,5.0,presence,test,0.7829,410,0.7405,0.8201,187123.6
rician,M4_adaptive,5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M4_adaptive,10.0,all,test,0.6603,624,0.6222,0.6963,161273.3
rician,M4_adaptive,10.0,presence,test,0.7634,410,0.72,0.802,244934.4
rician,M4_adaptive,10.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M4_adaptive,15.0,all,test,0.6667,624,0.6288,0.7025,182662.0
rician,M4_adaptive,15.0,presence,test,0.7732,410,0.7302,0.8111,277487.0
rician,M4_adaptive,15.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M4_adaptive,20.0,all,test,0.6715,624,0.6337,0.7072,184436.5
rician,M4_adaptive,20.0,presence,test,0.7805,410,0.7379,0.8178,280187.7
rician,M4_adaptive,20.0,counting,test,0.4626,214,0.3971,0.5295,987.9
rician,M5_oracle,-5.0,all,test,0.6779,624,0.6402,0.7134,13705.5
rician,M5_oracle,-5.0,presence,test,0.7878,410,0.7457,0.8246,19929.7
rician,M5_oracle,-5.0,counting,test,0.4673,214,0.4016,0.5341,1780.6
rician,M5_oracle,0.0,all,test,0.7067,624,0.6698,0.7411,14965.3
rician,M5_oracle,0.0,presence,test,0.8195,410,0.7794,0.8537,20870.3
rician,M5_oracle,0.0,counting,test,0.4907,214,0.4244,0.5572,3651.8
rician,M5_oracle,5.0,all,test,0.7196,624,0.683,0.7534,20572.9
rician,M5_oracle,5.0,presence,test,0.8341,410,0.7951,0.867,27838.7
rician,M5_oracle,5.0,counting,test,0.5,214,0.4336,0.5664,6652.6
rician,M5_oracle,10.0,all,test,0.7212,624,0.6847,0.7549,25783.9
rician,M5_oracle,10.0,presence,test,0.8341,410,0.7951,0.867,34740.6
rician,M5_oracle,10.0,counting,test,0.5047,214,0.4382,0.571,8624.0
rician,M5_oracle,15.0,all,test,0.7244,624,0.688,0.758,29633.8
rician,M5_oracle,15.0,presence,test,0.839,410,0.8003,0.8714,40290.5
rician,M5_oracle,15.0,counting,test,0.5047,214,0.4382,0.571,9216.8
rician,M5_oracle,20.0,all,test,0.7276,624,0.6913,0.761,31055.4
rician,M5_oracle,20.0,presence,test,0.8463,410,0.8082,0.878,43026.7
rician,M5_oracle,20.0,counting,test,0.5,214,0.4336,0.5664,8119.7
rician,M2_analog,-5.0,all,test,0.476,624,0.437,0.5152,300000.0
rician,M2_analog,-5.0,presence,test,0.5976,410,0.5494,0.6439,300000.0
rician,M2_analog,-5.0,counting,test,0.243,214,0.1904,0.3047,300000.0
rician,M2_analog,0.0,all,test,0.5144,624,0.4752,0.5534,300000.0
rician,M2_analog,0.0,presence,test,0.6561,410,0.6089,0.7004,300000.0
rician,M2_analog,0.0,counting,test,0.243,214,0.1904,0.3047,300000.0
rician,M2_analog,5.0,all,test,0.5561,624,0.5169,0.5946,300000.0
rician,M2_analog,5.0,presence,test,0.7195,410,0.6741,0.7608,300000.0
rician,M2_analog,5.0,counting,test,0.243,214,0.1904,0.3047,300000.0
rician,M2_analog,10.0,all,test,0.5833,624,0.5443,0.6214,300000.0
rician,M2_analog,10.0,presence,test,0.7463,410,0.7021,0.786,300000.0
rician,M2_analog,10.0,counting,test,0.271,214,0.2159,0.3342,300000.0
rician,M2_analog,15.0,all,test,0.5929,624,0.5539,0.6308,300000.0
rician,M2_analog,15.0,presence,test,0.7659,410,0.7225,0.8043,300000.0
rician,M2_analog,15.0,counting,test,0.2617,214,0.2074,0.3244,300000.0
rician,M2_analog,20.0,all,test,0.5897,624,0.5507,0.6277,300000.0
rician,M2_analog,20.0,presence,test,0.7537,410,0.7097,0.7929,300000.0
rician,M2_analog,20.0,counting,test,0.2757,214,0.2202,0.3391,300000.0
rician,M0_naive,-5.0,all,test,0.3686,1872,0.347,0.3907,16692.6
rician,M0_naive,-5.0,presence,test,0.4488,1230,0.4212,0.4767,16728.7
rician,M0_naive,-5.0,counting,test,0.215,642,0.1849,0.2484,16623.4
rician,M0_naive,0.0,all,test,0.5369,1872,0.5142,0.5593,112036.9
rician,M0_naive,0.0,presence,test,0.7024,1230,0.6763,0.7273,112078.2
rician,M0_naive,0.0,counting,test,0.2196,642,0.1893,0.2533,111957.8
rician,M0_naive,5.0,all,test,0.609,1872,0.5867,0.6308,283723.7
rician,M0_naive,5.0,presence,test,0.7854,1230,0.7616,0.8074,283771.7
rician,M0_naive,5.0,counting,test,0.271,642,0.2381,0.3067,283631.7
rician,M0_naive,10.0,all,test,0.5962,1872,0.5738,0.6182,324852.9
rician,M0_naive,10.0,presence,test,0.7585,1230,0.7338,0.7816,325028.4
rician,M0_naive,10.0,counting,test,0.285,642,0.2515,0.3212,324516.6
rician,M0_naive,15.0,all,test,0.6074,1872,0.5851,0.6293,331129.3
rician,M0_naive,15.0,presence,test,0.778,1230,0.754,0.8004,331315.1
rician,M0_naive,15.0,counting,test,0.2804,642,0.247,0.3163,330773.3
rician,M0_naive,20.0,all,test,0.6106,1872,0.5883,0.6324,332407.3
rician,M0_naive,20.0,presence,test,0.7805,1230,0.7565,0.8027,332593.5
rician,M0_naive,20.0,counting,test,0.285,642,0.2515,0.3212,332050.5
